         9010   0.515405E-05   0.708696E-05   0.108004E-04   0.140565E-04   0.216086E-03   0.297130E-03   0.470740E-03   0.285894E-03
         9015   0.515412E-05   0.708715E-05   0.107985E-04   0.140577E-04   0.216078E-03   0.297118E-03   0.470833E-03   0.285853E-03
         9020   0.515352E-05   0.708646E-05   0.107981E-04   0.140579E-04   0.215993E-03   0.297001E-03   0.470906E-03   0.285894E-03
         9025   0.515283E-05   0.708557E-05   0.107986E-04   0.140565E-04   0.216025E-03   0.297041E-03   0.470859E-03   0.285771E-03
         9030   0.515391E-05   0.708689E-05   0.107991E-04   0.140572E-04   0.216093E-03   0.297137E-03   0.470834E-03   0.285894E-03
         9035   0.515392E-05   0.708686E-05   0.107985E-04   0.140574E-04   0.216013E-03   0.297025E-03   0.470855E-03   0.286057E-03
         9040   0.515422E-05   0.708731E-05   0.107983E-04   0.140552E-04   0.216001E-03   0.297011E-03   0.470881E-03   0.285853E-03
         9045   0.515425E-05   0.708731E-05   0.107965E-04   0.140565E-04   0.216019E-03   0.297038E-03   0.470876E-03   0.285813E-03
         9050   0.515482E-05   0.708816E-05   0.107969E-04   0.140546E-04   0.216019E-03   0.297038E-03   0.470861E-03   0.285813E-03
         9055   0.515323E-05   0.708600E-05   0.107972E-04   0.140556E-04   0.216012E-03   0.297029E-03   0.470871E-03   0.285813E-03
         9060   0.515292E-05   0.708555E-05   0.107974E-04   0.140560E-04   0.216007E-03   0.297020E-03   0.470908E-03   0.285813E-03
         9065   0.515328E-05   0.708606E-05   0.107980E-04   0.140566E-04   0.216016E-03   0.297032E-03   0.470897E-03   0.285854E-03
         9070   0.515409E-05   0.708710E-05   0.107970E-04   0.140561E-04   0.215991E-03   0.297000E-03   0.470867E-03   0.285854E-03
         9075   0.515350E-05   0.708629E-05   0.107959E-04   0.140529E-04   0.216015E-03   0.297029E-03   0.470887E-03   0.285732E-03
         9080   0.515324E-05   0.708596E-05   0.107973E-04   0.140552E-04   0.216056E-03   0.297086E-03   0.470790E-03   0.285895E-03
         9085   0.515483E-05   0.708825E-05   0.107979E-04   0.140561E-04   0.216026E-03   0.297047E-03   0.470837E-03   0.285814E-03
         9090   0.515320E-05   0.708602E-05   0.107999E-04   0.140568E-04   0.216061E-03   0.297092E-03   0.470863E-03   0.285732E-03
         9095   0.515325E-05   0.708611E-05   0.108008E-04   0.140550E-04   0.216020E-03   0.297035E-03   0.470765E-03   0.285936E-03
         9100   0.515534E-05   0.708885E-05   0.108018E-04   0.140535E-04   0.216056E-03   0.297086E-03   0.470868E-03   0.285773E-03
         9105   0.515495E-05   0.708826E-05   0.108005E-04   0.140541E-04   0.216062E-03   0.297094E-03   0.470843E-03   0.285896E-03
         9110   0.515478E-05   0.708813E-05   0.107995E-04   0.140563E-04   0.215954E-03   0.296946E-03   0.470889E-03   0.285732E-03
         9115   0.515451E-05   0.708768E-05   0.108009E-04   0.140572E-04   0.216018E-03   0.297034E-03   0.470807E-03   0.285773E-03
         9120   0.515423E-05   0.708730E-05   0.107999E-04   0.140558E-04   0.216038E-03   0.297062E-03   0.470771E-03   0.285733E-03
         9125   0.515587E-05   0.708954E-05   0.108004E-04   0.140563E-04   0.216108E-03   0.297156E-03   0.470802E-03   0.285774E-03
         9130   0.515418E-05   0.708722E-05   0.107984E-04   0.140578E-04   0.216046E-03   0.297075E-03   0.470772E-03   0.285978E-03
         9135   0.515439E-05   0.708754E-05   0.107995E-04   0.140584E-04   0.216013E-03   0.297028E-03   0.470844E-03   0.285856E-03
         9140   0.515589E-05   0.708971E-05   0.108007E-04   0.140604E-04   0.216053E-03   0.297080E-03   0.470814E-03   0.285774E-03
         9145   0.515632E-05   0.709033E-05   0.107984E-04   0.140609E-04   0.216058E-03   0.297090E-03   0.470809E-03   0.285733E-03
         9150   0.515603E-05   0.708974E-05   0.107987E-04   0.140645E-04   0.216098E-03   0.297145E-03   0.470829E-03   0.285856E-03
         9155   0.515596E-05   0.708969E-05   0.107995E-04   0.140633E-04   0.215972E-03   0.296971E-03   0.470850E-03   0.285856E-03
         9160   0.515546E-05   0.708892E-05   0.107989E-04   0.140622E-04   0.215993E-03   0.296998E-03   0.470825E-03   0.285815E-03
         9165   0.515534E-05   0.708876E-05   0.108014E-04   0.140614E-04   0.216020E-03   0.297039E-03   0.470830E-03   0.285938E-03
         9170   0.515441E-05   0.708748E-05   0.108011E-04   0.140625E-04   0.216000E-03   0.297009E-03   0.470872E-03   0.285815E-03
         9175   0.515398E-05   0.708705E-05   0.108019E-04   0.140603E-04   0.215996E-03   0.297004E-03   0.470887E-03   0.285856E-03
         9180   0.515406E-05   0.708702E-05   0.108015E-04   0.140553E-04   0.215984E-03   0.296984E-03   0.470903E-03   0.285816E-03
         9185   0.515402E-05   0.708717E-05   0.108015E-04   0.140602E-04   0.215995E-03   0.297002E-03   0.470898E-03   0.285775E-03
         9190   0.515354E-05   0.708648E-05   0.108015E-04   0.140567E-04   0.216012E-03   0.297026E-03   0.470806E-03   0.285734E-03
         9195   0.515403E-05   0.708706E-05   0.108001E-04   0.140542E-04   0.216056E-03   0.297086E-03   0.470770E-03   0.285612E-03
         9200   0.515374E-05   0.708678E-05   0.107991E-04   0.140589E-04   0.216080E-03   0.297119E-03   0.470868E-03   0.285816E-03
         9205   0.515454E-05   0.708766E-05   0.108009E-04   0.140584E-04   0.215986E-03   0.296989E-03   0.470837E-03   0.285857E-03
         9210   0.515376E-05   0.708668E-05   0.108003E-04   0.140591E-04   0.215981E-03   0.296983E-03   0.470822E-03   0.285776E-03
         9215   0.515297E-05   0.708569E-05   0.107994E-04   0.140597E-04   0.216045E-03   0.297072E-03   0.470750E-03   0.285694E-03
         9220   0.515388E-05   0.708691E-05   0.107995E-04   0.140584E-04   0.216061E-03   0.297094E-03   0.470781E-03   0.285817E-03
         9225   0.515351E-05   0.708630E-05   0.108008E-04   0.140574E-04   0.215971E-03   0.296971E-03   0.470828E-03   0.285776E-03
         9230   0.515377E-05   0.708678E-05   0.107993E-04   0.140563E-04   0.216038E-03   0.297063E-03   0.470787E-03   0.285735E-03
         9235   0.515398E-05   0.708689E-05   0.108008E-04   0.140566E-04   0.216079E-03   0.297119E-03   0.470803E-03   0.285899E-03
         9240   0.515458E-05   0.708790E-05   0.108013E-04   0.140538E-04   0.215961E-03   0.296958E-03   0.470782E-03   0.285899E-03
         9245   0.515505E-05   0.708845E-05   0.108014E-04   0.140552E-04   0.216034E-03   0.297054E-03   0.470783E-03   0.285858E-03
         9250   0.515471E-05   0.708802E-05   0.108028E-04   0.140564E-04   0.216042E-03   0.297068E-03   0.470829E-03   0.285858E-03
         9255   0.515466E-05   0.708789E-05   0.108018E-04   0.140543E-04   0.216010E-03   0.297022E-03   0.470835E-03   0.285777E-03
         9260   0.515545E-05   0.708898E-05   0.108015E-04   0.140574E-04   0.216035E-03   0.297061E-03   0.470799E-03   0.285736E-03
         9265   0.515514E-05   0.708865E-05   0.108019E-04   0.140585E-04   0.216052E-03   0.297083E-03   0.470743E-03   0.285777E-03
         9270   0.515415E-05   0.708717E-05   0.108017E-04   0.140587E-04   0.216040E-03   0.297063E-03   0.470774E-03   0.285940E-03
         9275   0.515452E-05   0.708775E-05   0.108025E-04   0.140568E-04   0.216016E-03   0.297034E-03   0.470790E-03   0.285859E-03
         9280   0.515411E-05   0.708709E-05   0.108001E-04   0.140583E-04   0.216013E-03   0.297031E-03   0.470785E-03   0.285859E-03
         9285   0.515390E-05   0.708674E-05   0.107998E-04   0.140591E-04   0.216021E-03   0.297037E-03   0.470888E-03   0.285900E-03
         9290   0.515488E-05   0.708831E-05   0.107994E-04   0.140530E-04   0.216063E-03   0.297094E-03   0.470816E-03   0.285859E-03
         9295   0.515474E-05   0.708813E-05   0.108004E-04   0.140566E-04   0.216007E-03   0.297019E-03   0.470879E-03   0.285859E-03
         9300   0.515531E-05   0.708878E-05   0.107994E-04   0.140596E-04   0.216024E-03   0.297045E-03   0.470848E-03   0.285860E-03
         9305   0.515440E-05   0.708766E-05   0.107993E-04   0.140578E-04   0.216058E-03   0.297091E-03   0.470807E-03   0.285901E-03
         9310   0.515379E-05   0.708678E-05   0.107975E-04   0.140541E-04   0.216048E-03   0.297074E-03   0.470895E-03   0.285860E-03
         9315   0.515451E-05   0.708771E-05   0.107971E-04   0.140538E-04   0.216080E-03   0.297117E-03   0.470782E-03   0.285942E-03
         9320   0.515420E-05   0.708735E-05   0.107968E-04   0.140547E-04   0.216031E-03   0.297049E-03   0.470880E-03   0.285942E-03
         9325   0.515365E-05   0.708644E-05   0.107974E-04   0.140559E-04   0.216122E-03   0.297174E-03   0.470849E-03   0.285860E-03
         9330   0.515388E-05   0.708685E-05   0.107976E-04   0.140545E-04   0.216012E-03   0.297024E-03   0.470896E-03   0.286065E-03
         9335   0.515472E-05   0.708783E-05   0.107995E-04   0.140562E-04   0.215978E-03   0.296981E-03   0.470907E-03   0.285738E-03
         9340   0.515438E-05   0.708744E-05   0.107993E-04   0.140563E-04   0.216030E-03   0.297049E-03   0.470809E-03   0.285861E-03
         9345   0.515290E-05   0.708546E-05   0.107989E-04   0.140551E-04   0.216005E-03   0.297016E-03   0.470809E-03   0.285942E-03
         9350   0.515496E-05   0.708832E-05   0.108006E-04   0.140520E-04   0.216092E-03   0.297135E-03   0.470840E-03   0.285820E-03
         9355   0.515494E-05   0.708830E-05   0.108005E-04   0.140523E-04   0.216058E-03   0.297086E-03   0.470892E-03   0.285902E-03
         9360   0.515375E-05   0.708671E-05   0.108006E-04   0.140498E-04   0.215972E-03   0.296972E-03   0.470991E-03   0.285943E-03
         9365   0.515416E-05   0.708722E-05   0.108020E-04   0.140516E-04   0.215983E-03   0.296985E-03   0.470913E-03   0.285820E-03
         9370   0.515420E-05   0.708747E-05   0.108004E-04   0.140557E-04   0.216032E-03   0.297053E-03   0.470908E-03   0.285780E-03
         9375   0.515401E-05   0.708696E-05   0.107993E-04   0.140503E-04   0.216068E-03   0.297105E-03   0.470795E-03   0.285902E-03
         9380   0.515542E-05   0.708888E-05   0.108006E-04   0.140508E-04   0.216047E-03   0.297077E-03   0.470723E-03   0.285943E-03
         9385   0.515476E-05   0.708801E-05   0.108001E-04   0.140513E-04   0.216029E-03   0.297046E-03   0.470853E-03   0.285943E-03
         9390   0.515451E-05   0.708775E-05   0.107998E-04   0.140492E-04   0.216007E-03   0.297016E-03   0.470889E-03   0.285943E-03
         9395   0.515464E-05   0.708791E-05   0.107996E-04   0.140495E-04   0.216006E-03   0.297020E-03   0.470832E-03   0.285944E-03
         9400   0.515458E-05   0.708778E-05   0.108012E-04   0.140491E-04   0.216029E-03   0.297051E-03   0.470868E-03   0.285862E-03
         9405   0.515409E-05   0.708711E-05   0.108005E-04   0.140510E-04   0.216044E-03   0.297070E-03   0.470833E-03   0.285862E-03
         9410   0.515390E-05   0.708685E-05   0.108010E-04   0.140499E-04   0.216052E-03   0.297081E-03   0.470807E-03   0.285821E-03
         9415   0.515349E-05   0.708625E-05   0.108022E-04   0.140504E-04   0.216110E-03   0.297161E-03   0.470864E-03   0.285699E-03
         9420   0.515377E-05   0.708683E-05   0.108013E-04   0.140524E-04   0.216105E-03   0.297152E-03   0.470859E-03   0.285944E-03
         9425   0.515497E-05   0.708831E-05   0.108027E-04   0.140473E-04   0.216030E-03   0.297049E-03   0.470865E-03   0.285903E-03
         9430   0.515447E-05   0.708770E-05   0.108035E-04   0.140471E-04   0.216080E-03   0.297118E-03   0.470865E-03   0.285904E-03
         9435   0.515387E-05   0.708680E-05   0.108039E-04   0.140494E-04   0.216100E-03   0.297146E-03   0.470793E-03   0.285781E-03
         9440   0.515403E-05   0.708706E-05   0.108050E-04   0.140504E-04   0.216018E-03   0.297032E-03   0.470912E-03   0.285863E-03
         9445   0.515438E-05   0.708765E-05   0.108047E-04   0.140530E-04   0.216036E-03   0.297058E-03   0.470948E-03   0.285741E-03
         9450   0.515414E-05   0.708715E-05   0.108031E-04   0.140533E-04   0.216042E-03   0.297066E-03   0.470856E-03   0.285822E-03
         9455   0.515377E-05   0.708664E-05   0.108033E-04   0.140477E-04   0.216002E-03   0.297011E-03   0.470975E-03   0.285822E-03
         9460   0.515387E-05   0.708687E-05   0.108029E-04   0.140479E-04   0.216025E-03   0.297043E-03   0.470965E-03   0.285822E-03
         9465   0.515465E-05   0.708809E-05   0.108020E-04   0.140527E-04   0.216030E-03   0.297049E-03   0.470882E-03   0.285863E-03
         9470   0.515436E-05   0.708749E-05   0.108006E-04   0.140555E-04   0.216028E-03   0.297047E-03   0.470970E-03   0.285823E-03
         9475   0.515408E-05   0.708711E-05   0.108013E-04   0.140542E-04   0.216048E-03   0.297075E-03   0.470965E-03   0.285823E-03
         9480   0.515421E-05   0.708748E-05   0.108030E-04   0.140501E-04   0.216064E-03   0.297098E-03   0.470914E-03   0.285741E-03
         9485   0.515454E-05   0.708776E-05   0.108026E-04   0.140494E-04   0.216012E-03   0.297024E-03   0.470816E-03   0.285987E-03
         9490   0.515447E-05   0.708768E-05   0.108018E-04   0.140515E-04   0.215965E-03   0.296963E-03   0.470951E-03   0.285742E-03
         9495   0.515426E-05   0.708748E-05   0.108023E-04   0.140483E-04   0.216068E-03   0.297102E-03   0.470827E-03   0.285742E-03
         9500   0.515380E-05   0.708679E-05   0.108024E-04   0.140501E-04   0.216056E-03   0.297088E-03   0.470827E-03   0.285905E-03
         9505   0.515438E-05   0.708745E-05   0.108031E-04   0.140479E-04   0.216027E-03   0.297045E-03   0.470874E-03   0.285783E-03
         9510   0.515379E-05   0.708663E-05   0.108017E-04   0.140455E-04   0.215974E-03   0.296972E-03   0.470828E-03   0.285865E-03
         9515   0.515324E-05   0.708586E-05   0.108011E-04   0.140462E-04   0.215969E-03   0.296967E-03   0.470833E-03   0.285783E-03
         9520   0.515427E-05   0.708732E-05   0.108024E-04   0.140487E-04   0.216009E-03   0.297022E-03   0.470813E-03   0.285865E-03
         9525   0.515302E-05   0.708553E-05   0.108024E-04   0.140494E-04   0.216008E-03   0.297020E-03   0.470834E-03   0.285906E-03
         9530   0.515373E-05   0.708668E-05   0.108037E-04   0.140474E-04   0.215980E-03   0.296983E-03   0.470834E-03   0.285824E-03
         9535   0.515413E-05   0.708713E-05   0.108045E-04   0.140489E-04   0.215988E-03   0.296993E-03   0.470850E-03   0.285824E-03
         9540   0.515327E-05   0.708594E-05   0.108037E-04   0.140480E-04   0.215987E-03   0.296992E-03   0.470850E-03   0.285824E-03
         9545   0.515460E-05   0.708789E-05   0.108019E-04   0.140474E-04   0.216004E-03   0.297015E-03   0.470819E-03   0.285824E-03
         9550   0.515556E-05   0.708910E-05   0.108023E-04   0.140502E-04   0.216029E-03   0.297049E-03   0.470778E-03   0.285784E-03
         9555   0.515543E-05   0.708886E-05   0.108014E-04   0.140465E-04   0.215952E-03   0.296942E-03   0.470758E-03   0.285906E-03
         9560   0.515528E-05   0.708888E-05   0.108004E-04   0.140487E-04   0.216046E-03   0.297071E-03   0.470712E-03   0.285702E-03
         9565   0.515539E-05   0.708892E-05   0.108000E-04   0.140507E-04   0.216058E-03   0.297090E-03   0.470753E-03   0.285947E-03
         9570   0.515605E-05   0.708975E-05   0.107996E-04   0.140478E-04   0.216029E-03   0.297051E-03   0.470754E-03   0.285825E-03
         9575   0.515676E-05   0.709065E-05   0.108019E-04   0.140475E-04   0.216041E-03   0.297068E-03   0.470774E-03   0.285866E-03
         9580   0.515622E-05   0.709012E-05   0.108011E-04   0.140459E-04   0.215993E-03   0.297001E-03   0.470744E-03   0.285825E-03
         9585   0.515559E-05   0.708918E-05   0.108016E-04   0.140459E-04   0.215995E-03   0.297002E-03   0.470723E-03   0.285785E-03
         9590   0.515499E-05   0.708841E-05   0.108026E-04   0.140484E-04   0.216017E-03   0.297033E-03   0.470765E-03   0.285744E-03
         9595   0.515526E-05   0.708867E-05   0.108015E-04   0.140484E-04   0.216028E-03   0.297048E-03   0.470729E-03   0.285744E-03
         9600   0.515558E-05   0.708925E-05   0.108026E-04   0.140482E-04   0.216044E-03   0.297068E-03   0.470745E-03   0.285703E-03
         9605   0.515562E-05   0.708934E-05   0.108041E-04   0.140531E-04   0.216059E-03   0.297089E-03   0.470714E-03   0.285785E-03
         9610   0.515541E-05   0.708891E-05   0.108033E-04   0.140520E-04   0.216056E-03   0.297087E-03   0.470750E-03   0.285826E-03
         9615   0.515621E-05   0.709013E-05   0.108034E-04   0.140484E-04   0.216065E-03   0.297101E-03   0.470813E-03   0.285786E-03
         9620   0.515560E-05   0.708920E-05   0.108032E-04   0.140498E-04   0.216033E-03   0.297057E-03   0.470736E-03   0.285867E-03
         9625   0.515642E-05   0.709028E-05   0.108028E-04   0.140503E-04   0.215997E-03   0.297006E-03   0.470844E-03   0.285827E-03
         9630   0.515643E-05   0.709030E-05   0.108026E-04   0.140511E-04   0.216047E-03   0.297074E-03   0.470819E-03   0.285867E-03
         9635   0.515517E-05   0.708839E-05   0.108012E-04   0.140506E-04   0.216085E-03   0.297124E-03   0.470752E-03   0.285949E-03
         9640   0.515502E-05   0.708842E-05   0.108017E-04   0.140512E-04   0.216042E-03   0.297066E-03   0.470845E-03   0.285909E-03
         9645   0.515559E-05   0.708927E-05   0.108020E-04   0.140519E-04   0.216097E-03   0.297145E-03   0.470804E-03   0.285745E-03
         9650   0.515592E-05   0.708956E-05   0.108022E-04   0.140485E-04   0.216071E-03   0.297107E-03   0.470825E-03   0.285991E-03
         9655   0.515525E-05   0.708873E-05   0.108014E-04   0.140488E-04   0.215991E-03   0.296995E-03   0.470907E-03   0.285868E-03
         9660   0.515527E-05   0.708867E-05   0.108021E-04   0.140513E-04   0.216049E-03   0.297077E-03   0.470841E-03   0.285868E-03
