         9025   0.699292E-05   0.918522E-05   0.199331E-04   0.164608E-04   0.442070E-03   0.580662E-03   0.516686E-03   0.603877E-03
         9030   0.699330E-05   0.918570E-05   0.199333E-04   0.164599E-04   0.442093E-03   0.580691E-03   0.516686E-03   0.603827E-03
         9035   0.699291E-05   0.918523E-05   0.199331E-04   0.164609E-04   0.442106E-03   0.580709E-03   0.516686E-03   0.603839E-03
         9040   0.699332E-05   0.918575E-05   0.199335E-04   0.164602E-04   0.442087E-03   0.580683E-03   0.516698E-03   0.603852E-03
         9045   0.699360E-05   0.918609E-05   0.199338E-04   0.164611E-04   0.442104E-03   0.580707E-03   0.516736E-03   0.603865E-03
         9050   0.699423E-05   0.918696E-05   0.199349E-04   0.164601E-04   0.442126E-03   0.580733E-03   0.516749E-03   0.603890E-03
         9055   0.699384E-05   0.918645E-05   0.199343E-04   0.164606E-04   0.442084E-03   0.580680E-03   0.516724E-03   0.603827E-03
         9060   0.699445E-05   0.918723E-05   0.199344E-04   0.164599E-04   0.442098E-03   0.580701E-03   0.516762E-03   0.603903E-03
         9065   0.699571E-05   0.918896E-05   0.199351E-04   0.164587E-04   0.442098E-03   0.580697E-03   0.516673E-03   0.603827E-03
         9070   0.699537E-05   0.918846E-05   0.199344E-04   0.164590E-04   0.442090E-03   0.580688E-03   0.516673E-03   0.603865E-03
         9075   0.699505E-05   0.918808E-05   0.199348E-04   0.164588E-04   0.442068E-03   0.580656E-03   0.516686E-03   0.603801E-03
         9080   0.699494E-05   0.918786E-05   0.199355E-04   0.164588E-04   0.442120E-03   0.580728E-03   0.516698E-03   0.603865E-03
         9085   0.699542E-05   0.918853E-05   0.199357E-04   0.164597E-04   0.442140E-03   0.580752E-03   0.516749E-03   0.603928E-03
         9090   0.699543E-05   0.918857E-05   0.199353E-04   0.164587E-04   0.442101E-03   0.580703E-03   0.516711E-03   0.603903E-03
         9095   0.699512E-05   0.918813E-05   0.199348E-04   0.164579E-04   0.442079E-03   0.580673E-03   0.516724E-03   0.603852E-03
         9100   0.699547E-05   0.918860E-05   0.199351E-04   0.164582E-04   0.442098E-03   0.580699E-03   0.516698E-03   0.603827E-03
         9105   0.699545E-05   0.918857E-05   0.199356E-04   0.164589E-04   0.442106E-03   0.580711E-03   0.516686E-03   0.603877E-03
         9110   0.699579E-05   0.918899E-05   0.199357E-04   0.164585E-04   0.442109E-03   0.580714E-03   0.516736E-03   0.603852E-03
         9115   0.699568E-05   0.918887E-05   0.199361E-04   0.164580E-04   0.442131E-03   0.580740E-03   0.516698E-03   0.603903E-03
         9120   0.699641E-05   0.918987E-05   0.199359E-04   0.164593E-04   0.442120E-03   0.580728E-03   0.516660E-03   0.603903E-03
         9125   0.699645E-05   0.918989E-05   0.199358E-04   0.164585E-04   0.442073E-03   0.580664E-03   0.516749E-03   0.603839E-03
         9130   0.699675E-05   0.919030E-05   0.199356E-04   0.164590E-04   0.442106E-03   0.580708E-03   0.516749E-03   0.603865E-03
         9135   0.699645E-05   0.918986E-05   0.199357E-04   0.164587E-04   0.442095E-03   0.580693E-03   0.516724E-03   0.603852E-03
         9140   0.699647E-05   0.918990E-05   0.199357E-04   0.164591E-04   0.442117E-03   0.580725E-03   0.516724E-03   0.603852E-03
         9145   0.699690E-05   0.919045E-05   0.199358E-04   0.164582E-04   0.442148E-03   0.580766E-03   0.516660E-03   0.603928E-03
         9150   0.699713E-05   0.919070E-05   0.199360E-04   0.164588E-04   0.442131E-03   0.580743E-03   0.516686E-03   0.603915E-03
         9155   0.699736E-05   0.919107E-05   0.199365E-04   0.164596E-04   0.442079E-03   0.580673E-03   0.516686E-03   0.603852E-03
         9160   0.699774E-05   0.919159E-05   0.199364E-04   0.164597E-04   0.442123E-03   0.580728E-03   0.516711E-03   0.603839E-03
         9165   0.699732E-05   0.919106E-05   0.199366E-04   0.164606E-04   0.442112E-03   0.580717E-03   0.516698E-03   0.603839E-03
         9170   0.699817E-05   0.919220E-05   0.199366E-04   0.164601E-04   0.442131E-03   0.580741E-03   0.516673E-03   0.603865E-03
         9175   0.699820E-05   0.919222E-05   0.199367E-04   0.164600E-04   0.442131E-03   0.580744E-03   0.516648E-03   0.603903E-03
         9180   0.699815E-05   0.919217E-05   0.199369E-04   0.164601E-04   0.442137E-03   0.580747E-03   0.516711E-03   0.603915E-03
         9185   0.699850E-05   0.919253E-05   0.199371E-04   0.164599E-04   0.442115E-03   0.580721E-03   0.516724E-03   0.603877E-03
         9190   0.699874E-05   0.919288E-05   0.199373E-04   0.164608E-04   0.442101E-03   0.580701E-03   0.516660E-03   0.603877E-03
         9195   0.699861E-05   0.919275E-05   0.199375E-04   0.164603E-04   0.442115E-03   0.580720E-03   0.516686E-03   0.603865E-03
         9200   0.699904E-05   0.919332E-05   0.199373E-04   0.164604E-04   0.442159E-03   0.580778E-03   0.516648E-03   0.603915E-03
         9205   0.699907E-05   0.919334E-05   0.199371E-04   0.164599E-04   0.442137E-03   0.580749E-03   0.516749E-03   0.603941E-03
         9210   0.699954E-05   0.919390E-05   0.199373E-04   0.164603E-04   0.442087E-03   0.580683E-03   0.516800E-03   0.603877E-03
         9215   0.699945E-05   0.919383E-05   0.199375E-04   0.164606E-04   0.442142E-03   0.580759E-03   0.516787E-03   0.603903E-03
         9220   0.699966E-05   0.919411E-05   0.199379E-04   0.164609E-04   0.442134E-03   0.580747E-03   0.516711E-03   0.603941E-03
         9225   0.700081E-05   0.919561E-05   0.199380E-04   0.164603E-04   0.442051E-03   0.580636E-03   0.516610E-03   0.603789E-03
         9230   0.700057E-05   0.919528E-05   0.199379E-04   0.164614E-04   0.442148E-03   0.580762E-03   0.516673E-03   0.603852E-03
         9235   0.700007E-05   0.919459E-05   0.199378E-04   0.164615E-04   0.442178E-03   0.580802E-03   0.516711E-03   0.603941E-03
         9240   0.700060E-05   0.919535E-05   0.199379E-04   0.164607E-04   0.442109E-03   0.580715E-03   0.516749E-03   0.603928E-03
         9245   0.700046E-05   0.919515E-05   0.199386E-04   0.164612E-04   0.442051E-03   0.580636E-03   0.516673E-03   0.603763E-03
         9250   0.700059E-05   0.919532E-05   0.199386E-04   0.164615E-04   0.442142E-03   0.580756E-03   0.516673E-03   0.603865E-03
         9255   0.700059E-05   0.919532E-05   0.199381E-04   0.164628E-04   0.442134E-03   0.580747E-03   0.516736E-03   0.603941E-03
         9260   0.700062E-05   0.919535E-05   0.199384E-04   0.164610E-04   0.442145E-03   0.580759E-03   0.516736E-03   0.603915E-03
         9265   0.700049E-05   0.919516E-05   0.199385E-04   0.164618E-04   0.442120E-03   0.580726E-03   0.516736E-03   0.603928E-03
         9270   0.700060E-05   0.919532E-05   0.199378E-04   0.164634E-04   0.442134E-03   0.580744E-03   0.516698E-03   0.603890E-03
         9275   0.700105E-05   0.919594E-05   0.199383E-04   0.164619E-04   0.442115E-03   0.580721E-03   0.516711E-03   0.603877E-03
         9280   0.700093E-05   0.919581E-05   0.199381E-04   0.164619E-04   0.442131E-03   0.580741E-03   0.516686E-03   0.603890E-03
         9285   0.700100E-05   0.919584E-05   0.199374E-04   0.164630E-04   0.442148E-03   0.580762E-03   0.516648E-03   0.603941E-03
         9290   0.700122E-05   0.919617E-05   0.199379E-04   0.164632E-04   0.442156E-03   0.580776E-03   0.516724E-03   0.603941E-03
         9295   0.700069E-05   0.919545E-05   0.199380E-04   0.164636E-04   0.442112E-03   0.580715E-03   0.516724E-03   0.603890E-03
         9300   0.700106E-05   0.919593E-05   0.199377E-04   0.164629E-04   0.442098E-03   0.580697E-03   0.516762E-03   0.603877E-03
         9305   0.700092E-05   0.919573E-05   0.199381E-04   0.164637E-04   0.442137E-03   0.580747E-03   0.516774E-03   0.603915E-03
         9310   0.700165E-05   0.919671E-05   0.199380E-04   0.164626E-04   0.442104E-03   0.580706E-03   0.516812E-03   0.603865E-03
         9315   0.700181E-05   0.919693E-05   0.199385E-04   0.164624E-04   0.442142E-03   0.580754E-03   0.516749E-03   0.603890E-03
         9320   0.700148E-05   0.919644E-05   0.199383E-04   0.164620E-04   0.442167E-03   0.580790E-03   0.516724E-03   0.603953E-03
         9325   0.700210E-05   0.919731E-05   0.199388E-04   0.164626E-04   0.442106E-03   0.580711E-03   0.516711E-03   0.603928E-03
         9330   0.700205E-05   0.919726E-05   0.199389E-04   0.164631E-04   0.442032E-03   0.580609E-03   0.516686E-03   0.603763E-03
         9335   0.700173E-05   0.919676E-05   0.199386E-04   0.164628E-04   0.442153E-03   0.580769E-03   0.516711E-03   0.603865E-03
         9340   0.700160E-05   0.919665E-05   0.199394E-04   0.164622E-04   0.442164E-03   0.580787E-03   0.516812E-03   0.603928E-03
         9345   0.700232E-05   0.919757E-05   0.199391E-04   0.164622E-04   0.442126E-03   0.580735E-03   0.516724E-03   0.603915E-03
         9350   0.700195E-05   0.919710E-05   0.199392E-04   0.164626E-04   0.442109E-03   0.580712E-03   0.516660E-03   0.603839E-03
         9355   0.700190E-05   0.919702E-05   0.199390E-04   0.164631E-04   0.442153E-03   0.580770E-03   0.516724E-03   0.603903E-03
         9360   0.700174E-05   0.919681E-05   0.199396E-04   0.164641E-04   0.442189E-03   0.580820E-03   0.516711E-03   0.603915E-03
         9365   0.700196E-05   0.919710E-05   0.199385E-04   0.164642E-04   0.442164E-03   0.580783E-03   0.516736E-03   0.603953E-03
         9370   0.700184E-05   0.919696E-05   0.199390E-04   0.164645E-04   0.442098E-03   0.580696E-03   0.516686E-03   0.603852E-03
         9375   0.700188E-05   0.919698E-05   0.199384E-04   0.164646E-04   0.442112E-03   0.580717E-03   0.516698E-03   0.603839E-03
         9380   0.700180E-05   0.919693E-05   0.199387E-04   0.164650E-04   0.442184E-03   0.580811E-03   0.516711E-03   0.603928E-03
         9385   0.700261E-05   0.919795E-05   0.199382E-04   0.164647E-04   0.442176E-03   0.580801E-03   0.516711E-03   0.603966E-03
         9390   0.700174E-05   0.919680E-05   0.199384E-04   0.164652E-04   0.442101E-03   0.580703E-03   0.516724E-03   0.603877E-03
         9395   0.700219E-05   0.919739E-05   0.199386E-04   0.164654E-04   0.442148E-03   0.580764E-03   0.516724E-03   0.603852E-03
         9400   0.700214E-05   0.919735E-05   0.199382E-04   0.164652E-04   0.442162E-03   0.580785E-03   0.516736E-03   0.603928E-03
         9405   0.700211E-05   0.919731E-05   0.199383E-04   0.164646E-04   0.442145E-03   0.580759E-03   0.516686E-03   0.603915E-03
         9410   0.700252E-05   0.919786E-05   0.199385E-04   0.164629E-04   0.442120E-03   0.580730E-03   0.516724E-03   0.603839E-03
         9415   0.700292E-05   0.919837E-05   0.199387E-04   0.164637E-04   0.442140E-03   0.580752E-03   0.516749E-03   0.603903E-03
         9420   0.700314E-05   0.919867E-05   0.199383E-04   0.164647E-04   0.442148E-03   0.580764E-03   0.516749E-03   0.603915E-03
         9425   0.700332E-05   0.919891E-05   0.199387E-04   0.164648E-04   0.442129E-03   0.580738E-03   0.516648E-03   0.603865E-03
         9430   0.700371E-05   0.919938E-05   0.199389E-04   0.164639E-04   0.442178E-03   0.580802E-03   0.516635E-03   0.603953E-03
         9435   0.700347E-05   0.919914E-05   0.199390E-04   0.164636E-04   0.442153E-03   0.580770E-03   0.516698E-03   0.603928E-03
         9440   0.700349E-05   0.919910E-05   0.199397E-04   0.164640E-04   0.442159E-03   0.580776E-03   0.516749E-03   0.603941E-03
         9445   0.700304E-05   0.919853E-05   0.199393E-04   0.164646E-04   0.442137E-03   0.580750E-03   0.516698E-03   0.603890E-03
         9450   0.700376E-05   0.919945E-05   0.199399E-04   0.164636E-04   0.442142E-03   0.580754E-03   0.516711E-03   0.603877E-03
         9455   0.700387E-05   0.919961E-05   0.199402E-04   0.164631E-04   0.442187E-03   0.580815E-03   0.516749E-03   0.603928E-03
         9460   0.700442E-05   0.920033E-05   0.199403E-04   0.164636E-04   0.442162E-03   0.580783E-03   0.516736E-03   0.603953E-03
         9465   0.700433E-05   0.920021E-05   0.199401E-04   0.164632E-04   0.442106E-03   0.580710E-03   0.516736E-03   0.603852E-03
         9470   0.700393E-05   0.919972E-05   0.199403E-04   0.164628E-04   0.442140E-03   0.580754E-03   0.516762E-03   0.603865E-03
         9475   0.700383E-05   0.919959E-05   0.199409E-04   0.164644E-04   0.442187E-03   0.580815E-03   0.516800E-03   0.603953E-03
         9480   0.700444E-05   0.920041E-05   0.199406E-04   0.164643E-04   0.442164E-03   0.580786E-03   0.516736E-03   0.603966E-03
         9485   0.700457E-05   0.920054E-05   0.199402E-04   0.164642E-04   0.442112E-03   0.580716E-03   0.516622E-03   0.603865E-03
         9490   0.700482E-05   0.920090E-05   0.199410E-04   0.164634E-04   0.442148E-03   0.580765E-03   0.516648E-03   0.603928E-03
         9495   0.700479E-05   0.920079E-05   0.199404E-04   0.164643E-04   0.442184E-03   0.580812E-03   0.516673E-03   0.603928E-03
         9500   0.700462E-05   0.920058E-05   0.199401E-04   0.164625E-04   0.442184E-03   0.580809E-03   0.516686E-03   0.603953E-03
         9505   0.700534E-05   0.920159E-05   0.199411E-04   0.164628E-04   0.442095E-03   0.580692E-03   0.516724E-03   0.603865E-03
         9510   0.700498E-05   0.920104E-05   0.199407E-04   0.164632E-04   0.442112E-03   0.580715E-03   0.516749E-03   0.603776E-03
         9515   0.700498E-05   0.920108E-05   0.199415E-04   0.164641E-04   0.442170E-03   0.580792E-03   0.516749E-03   0.603865E-03
         9520   0.700501E-05   0.920115E-05   0.199406E-04   0.164633E-04   0.442198E-03   0.580830E-03   0.516774E-03   0.603941E-03
         9525   0.700506E-05   0.920118E-05   0.199417E-04   0.164630E-04   0.442153E-03   0.580773E-03   0.516762E-03   0.603915E-03
         9530   0.700508E-05   0.920123E-05   0.199414E-04   0.164639E-04   0.442145E-03   0.580759E-03   0.516724E-03   0.603890E-03
         9535   0.700593E-05   0.920230E-05   0.199418E-04   0.164633E-04   0.442148E-03   0.580762E-03   0.516698E-03   0.603915E-03
         9540   0.700603E-05   0.920244E-05   0.199416E-04   0.164641E-04   0.442170E-03   0.580794E-03   0.516711E-03   0.603953E-03
         9545   0.700663E-05   0.920328E-05   0.199411E-04   0.164638E-04   0.442151E-03   0.580768E-03   0.516673E-03   0.603890E-03
         9550   0.700646E-05   0.920303E-05   0.199412E-04   0.164627E-04   0.442164E-03   0.580785E-03   0.516686E-03   0.603915E-03
         9555   0.700623E-05   0.920269E-05   0.199412E-04   0.164641E-04   0.442170E-03   0.580794E-03   0.516660E-03   0.603928E-03
         9560   0.700609E-05   0.920255E-05   0.199412E-04   0.164639E-04   0.442153E-03   0.580770E-03   0.516698E-03   0.603953E-03
         9565   0.700647E-05   0.920309E-05   0.199410E-04   0.164635E-04   0.442145E-03   0.580759E-03   0.516787E-03   0.603865E-03
         9570   0.700636E-05   0.920287E-05   0.199407E-04   0.164641E-04   0.442192E-03   0.580823E-03   0.516711E-03   0.603941E-03
         9575   0.700585E-05   0.920220E-05   0.199405E-04   0.164635E-04   0.442173E-03   0.580797E-03   0.516686E-03   0.603979E-03
         9580   0.700642E-05   0.920295E-05   0.199404E-04   0.164643E-04   0.442120E-03   0.580726E-03   0.516774E-03   0.603890E-03
         9585   0.700678E-05   0.920342E-05   0.199409E-04   0.164651E-04   0.442159E-03   0.580778E-03   0.516711E-03   0.603877E-03
         9590   0.700631E-05   0.920287E-05   0.199405E-04   0.164643E-04   0.442200E-03   0.580831E-03   0.516787E-03   0.603979E-03
         9595   0.700725E-05   0.920404E-05   0.199402E-04   0.164639E-04   0.442145E-03   0.580759E-03   0.516711E-03   0.603903E-03
         9600   0.700735E-05   0.920423E-05   0.199406E-04   0.164642E-04   0.442189E-03   0.580820E-03   0.516762E-03   0.603877E-03
         9605   0.700712E-05   0.920390E-05   0.199406E-04   0.164637E-04   0.442176E-03   0.580797E-03   0.516736E-03   0.603928E-03
         9610   0.700741E-05   0.920429E-05   0.199404E-04   0.164636E-04   0.442140E-03   0.580754E-03   0.516800E-03   0.603915E-03
         9615   0.700788E-05   0.920483E-05   0.199410E-04   0.164625E-04   0.442145E-03   0.580759E-03   0.516736E-03   0.603865E-03
         9620   0.700769E-05   0.920462E-05   0.199408E-04   0.164632E-04   0.442200E-03   0.580831E-03   0.516648E-03   0.603941E-03
         9625   0.700809E-05   0.920517E-05   0.199408E-04   0.164630E-04   0.442223E-03   0.580860E-03   0.516698E-03   0.603966E-03
         9630   0.700782E-05   0.920482E-05   0.199406E-04   0.164628E-04   0.442140E-03   0.580752E-03   0.516762E-03   0.603890E-03
         9635   0.700839E-05   0.920556E-05   0.199408E-04   0.164631E-04   0.442142E-03   0.580756E-03   0.516774E-03   0.603865E-03
         9640   0.700799E-05   0.920500E-05   0.199411E-04   0.164624E-04   0.442200E-03   0.580833E-03   0.516787E-03   0.603903E-03
         9645   0.700812E-05   0.920523E-05   0.199404E-04   0.164615E-04   0.442162E-03   0.580783E-03   0.516787E-03   0.603903E-03
         9650   0.700805E-05   0.920511E-05   0.199401E-04   0.164620E-04   0.442159E-03   0.580780E-03   0.516749E-03   0.603915E-03
         9655   0.700759E-05   0.920446E-05   0.199407E-04   0.164623E-04   0.442164E-03   0.580785E-03   0.516774E-03   0.603877E-03
         9660   0.700758E-05   0.920449E-05   0.199405E-04   0.164606E-04   0.442192E-03   0.580823E-03   0.516787E-03   0.603953E-03
         9665   0.700810E-05   0.920519E-05   0.199405E-04   0.164611E-04   0.442178E-03   0.580803E-03   0.516774E-03   0.603915E-03
         9670   0.700753E-05   0.920448E-05   0.199407E-04   0.164619E-04   0.442189E-03   0.580818E-03   0.516749E-03   0.603903E-03
         9675   0.700761E-05   0.920453E-05   0.199405E-04   0.164627E-04   0.442214E-03   0.580850E-03   0.516850E-03   0.603979E-03
