         8680   0.132270E-04   0.173738E-04   0.452509E-04   0.376511E-04   0.812894E-03   0.106774E-02   0.103984E-02   0.114652E-02
         8685   0.132118E-04   0.173538E-04   0.452607E-04   0.376338E-04   0.812864E-03   0.106770E-02   0.103865E-02   0.114628E-02
         8690   0.131875E-04   0.173219E-04   0.452848E-04   0.375879E-04   0.813060E-03   0.106796E-02   0.103725E-02   0.114628E-02
         8695   0.131961E-04   0.173332E-04   0.453113E-04   0.375354E-04   0.813414E-03   0.106842E-02   0.103594E-02   0.114649E-02
         8700   0.132194E-04   0.173638E-04   0.453364E-04   0.375136E-04   0.813788E-03   0.106891E-02   0.103509E-02   0.114696E-02
         8705   0.132292E-04   0.173767E-04   0.453455E-04   0.375401E-04   0.813940E-03   0.106911E-02   0.103490E-02   0.114734E-02
         8710   0.132142E-04   0.173569E-04   0.453388E-04   0.375773E-04   0.813862E-03   0.106901E-02   0.103550E-02   0.114752E-02
         8715   0.131852E-04   0.173189E-04   0.453184E-04   0.376064E-04   0.813514E-03   0.106855E-02   0.103683E-02   0.114737E-02
         8720   0.131762E-04   0.173070E-04   0.452896E-04   0.376245E-04   0.813057E-03   0.106795E-02   0.103873E-02   0.114689E-02
         8725   0.131879E-04   0.173223E-04   0.452626E-04   0.376593E-04   0.812689E-03   0.106747E-02   0.104047E-02   0.114640E-02
         8730   0.131975E-04   0.173350E-04   0.452442E-04   0.376742E-04   0.812568E-03   0.106731E-02   0.104156E-02   0.114600E-02
         8735   0.131876E-04   0.173220E-04   0.452453E-04   0.376511E-04   0.812781E-03   0.106759E-02   0.104145E-02   0.114594E-02
         8740   0.131776E-04   0.173089E-04   0.452694E-04   0.375939E-04   0.813265E-03   0.106823E-02   0.104009E-02   0.114623E-02
         8745   0.131888E-04   0.173235E-04   0.452992E-04   0.375297E-04   0.813815E-03   0.106895E-02   0.103777E-02   0.114680E-02
         8750   0.132062E-04   0.173464E-04   0.453300E-04   0.375018E-04   0.814244E-03   0.106951E-02   0.103530E-02   0.114747E-02
         8755   0.132048E-04   0.173445E-04   0.453470E-04   0.375276E-04   0.814297E-03   0.106958E-02   0.103354E-02   0.114786E-02
         8760   0.132050E-04   0.173448E-04   0.453427E-04   0.375699E-04   0.813934E-03   0.106911E-02   0.103331E-02   0.114782E-02
         8765   0.131954E-04   0.173322E-04   0.453253E-04   0.376046E-04   0.813273E-03   0.106824E-02   0.103475E-02   0.114733E-02
         8770   0.131882E-04   0.173228E-04   0.452955E-04   0.376311E-04   0.812584E-03   0.106733E-02   0.103741E-02   0.114652E-02
         8775   0.131839E-04   0.173171E-04   0.452711E-04   0.376681E-04   0.812172E-03   0.106679E-02   0.104036E-02   0.114577E-02
         8780   0.131749E-04   0.173053E-04   0.452529E-04   0.376810E-04   0.812200E-03   0.106683E-02   0.104259E-02   0.114534E-02
         8785   0.131763E-04   0.173072E-04   0.452479E-04   0.376547E-04   0.812701E-03   0.106749E-02   0.104302E-02   0.114543E-02
         8790   0.131788E-04   0.173104E-04   0.452642E-04   0.375926E-04   0.813541E-03   0.106859E-02   0.104150E-02   0.114613E-02
         8795   0.131873E-04   0.173215E-04   0.452941E-04   0.375275E-04   0.814363E-03   0.106967E-02   0.103846E-02   0.114709E-02
         8800   0.131874E-04   0.173217E-04   0.453251E-04   0.374939E-04   0.814800E-03   0.107024E-02   0.103503E-02   0.114803E-02
         8805   0.131825E-04   0.173153E-04   0.453457E-04   0.375139E-04   0.814645E-03   0.107004E-02   0.103255E-02   0.114844E-02
         8810   0.131892E-04   0.173241E-04   0.453437E-04   0.375572E-04   0.813921E-03   0.106909E-02   0.103204E-02   0.114811E-02
         8815   0.131979E-04   0.173356E-04   0.453245E-04   0.376016E-04   0.812938E-03   0.106780E-02   0.103379E-02   0.114723E-02
         8820   0.131982E-04   0.173359E-04   0.452968E-04   0.376381E-04   0.812048E-03   0.106663E-02   0.103721E-02   0.114601E-02
         8825   0.131785E-04   0.173101E-04   0.452743E-04   0.376692E-04   0.811682E-03   0.106615E-02   0.104094E-02   0.114502E-02
         8830   0.131586E-04   0.172838E-04   0.452612E-04   0.376776E-04   0.812023E-03   0.106660E-02   0.104356E-02   0.114473E-02
         8835   0.131611E-04   0.172872E-04   0.452596E-04   0.376456E-04   0.812955E-03   0.106782E-02   0.104397E-02   0.114529E-02
         8840   0.131747E-04   0.173051E-04   0.452714E-04   0.375829E-04   0.814078E-03   0.106930E-02   0.104187E-02   0.114648E-02
         8845   0.131781E-04   0.173094E-04   0.452956E-04   0.375250E-04   0.814930E-03   0.107041E-02   0.103806E-02   0.114777E-02
         8850   0.131697E-04   0.172984E-04   0.453256E-04   0.374935E-04   0.815171E-03   0.107073E-02   0.103399E-02   0.114865E-02
         8855   0.131628E-04   0.172894E-04   0.453439E-04   0.375102E-04   0.814620E-03   0.107001E-02   0.103129E-02   0.114876E-02
         8860   0.131702E-04   0.172991E-04   0.453404E-04   0.375533E-04   0.813541E-03   0.106859E-02   0.103107E-02   0.114795E-02
         8865   0.131919E-04   0.173276E-04   0.453210E-04   0.376036E-04   0.812344E-03   0.106702E-02   0.103354E-02   0.114662E-02
         8870   0.131927E-04   0.173287E-04   0.452938E-04   0.376447E-04   0.811552E-03   0.106598E-02   0.103780E-02   0.114529E-02
         8875   0.131631E-04   0.172898E-04   0.452748E-04   0.376658E-04   0.811492E-03   0.106590E-02   0.104216E-02   0.114448E-02
         8880   0.131421E-04   0.172622E-04   0.452659E-04   0.376643E-04   0.812183E-03   0.106681E-02   0.104492E-02   0.114451E-02
         8885   0.131500E-04   0.172726E-04   0.452690E-04   0.376250E-04   0.813431E-03   0.106845E-02   0.104492E-02   0.114553E-02
         8890   0.131689E-04   0.172975E-04   0.452839E-04   0.375693E-04   0.814626E-03   0.107002E-02   0.104205E-02   0.114697E-02
         8895   0.131665E-04   0.172942E-04   0.453055E-04   0.375244E-04   0.815337E-03   0.107095E-02   0.103732E-02   0.114833E-02
         8900   0.131524E-04   0.172757E-04   0.453346E-04   0.375035E-04   0.815221E-03   0.107080E-02   0.103266E-02   0.114898E-02
         8905   0.131427E-04   0.172630E-04   0.453461E-04   0.375189E-04   0.814358E-03   0.106966E-02   0.102986E-02   0.114865E-02
         8910   0.131541E-04   0.172780E-04   0.453392E-04   0.375550E-04   0.813060E-03   0.106796E-02   0.103012E-02   0.114748E-02
         8915   0.131766E-04   0.173075E-04   0.453179E-04   0.376040E-04   0.811887E-03   0.106642E-02   0.103342E-02   0.114599E-02
         8920   0.131737E-04   0.173037E-04   0.452924E-04   0.376434E-04   0.811320E-03   0.106567E-02   0.103855E-02   0.114466E-02
         8925   0.131446E-04   0.172655E-04   0.452782E-04   0.376575E-04   0.811652E-03   0.106611E-02   0.104348E-02   0.114424E-02
         8930   0.131295E-04   0.172457E-04   0.452743E-04   0.376453E-04   0.812676E-03   0.106745E-02   0.104619E-02   0.114480E-02
         8935   0.131419E-04   0.172620E-04   0.452788E-04   0.376051E-04   0.813990E-03   0.106918E-02   0.104568E-02   0.114609E-02
         8940   0.131618E-04   0.172882E-04   0.452931E-04   0.375555E-04   0.815044E-03   0.107056E-02   0.104207E-02   0.114765E-02
         8945   0.131619E-04   0.172882E-04   0.453154E-04   0.375271E-04   0.815409E-03   0.107105E-02   0.103674E-02   0.114879E-02
         8950   0.131463E-04   0.172677E-04   0.453400E-04   0.375175E-04   0.814922E-03   0.107040E-02   0.103176E-02   0.114898E-02
         8955   0.131376E-04   0.172563E-04   0.453466E-04   0.375326E-04   0.813821E-03   0.106896E-02   0.102904E-02   0.114818E-02
         8960   0.131523E-04   0.172756E-04   0.453366E-04   0.375601E-04   0.812562E-03   0.106730E-02   0.102965E-02   0.114678E-02
         8965   0.131727E-04   0.173024E-04   0.453174E-04   0.376005E-04   0.811677E-03   0.106614E-02   0.103327E-02   0.114535E-02
         8970   0.131683E-04   0.172966E-04   0.452974E-04   0.376341E-04   0.811475E-03   0.106588E-02   0.103865E-02   0.114447E-02
         8975   0.131451E-04   0.172661E-04   0.452891E-04   0.376410E-04   0.812026E-03   0.106660E-02   0.104363E-02   0.114439E-02
         8980   0.131243E-04   0.172388E-04   0.452866E-04   0.376212E-04   0.813171E-03   0.106810E-02   0.104633E-02   0.114526E-02
         8985   0.131335E-04   0.172510E-04   0.452904E-04   0.375856E-04   0.814371E-03   0.106968E-02   0.104583E-02   0.114668E-02
         8990   0.131554E-04   0.172797E-04   0.452989E-04   0.375475E-04   0.815099E-03   0.107064E-02   0.104229E-02   0.114796E-02
         8995   0.131571E-04   0.172820E-04   0.453181E-04   0.375314E-04   0.815143E-03   0.107070E-02   0.103708E-02   0.114872E-02
         9000   0.131492E-04   0.172716E-04   0.453388E-04   0.375311E-04   0.814457E-03   0.106979E-02   0.103221E-02   0.114854E-02
         9005   0.131437E-04   0.172643E-04   0.453427E-04   0.375424E-04   0.813353E-03   0.106834E-02   0.102945E-02   0.114756E-02
         9010   0.131560E-04   0.172805E-04   0.453325E-04   0.375650E-04   0.812324E-03   0.106699E-02   0.102979E-02   0.114620E-02
         9015   0.131712E-04   0.173005E-04   0.453163E-04   0.375987E-04   0.811738E-03   0.106622E-02   0.103302E-02   0.114502E-02
         9020   0.131658E-04   0.172934E-04   0.453024E-04   0.376222E-04   0.811846E-03   0.106636E-02   0.103789E-02   0.114447E-02
         9025   0.131415E-04   0.172614E-04   0.452994E-04   0.376214E-04   0.812568E-03   0.106731E-02   0.104255E-02   0.114483E-02
         9030   0.131181E-04   0.172307E-04   0.452993E-04   0.375967E-04   0.813580E-03   0.106864E-02   0.104527E-02   0.114577E-02
         9035   0.131185E-04   0.172311E-04   0.453023E-04   0.375671E-04   0.814452E-03   0.106979E-02   0.104515E-02   0.114701E-02
         9040   0.131322E-04   0.172492E-04   0.453046E-04   0.375414E-04   0.814858E-03   0.107032E-02   0.104240E-02   0.114799E-02
         9045   0.131430E-04   0.172634E-04   0.453143E-04   0.375377E-04   0.814645E-03   0.107004E-02   0.103803E-02   0.114824E-02
         9050   0.131512E-04   0.172741E-04   0.453289E-04   0.375440E-04   0.813943E-03   0.106912E-02   0.103374E-02   0.114789E-02
         9055   0.131466E-04   0.172681E-04   0.453321E-04   0.375534E-04   0.813044E-03   0.106793E-02   0.103114E-02   0.114692E-02
         9060   0.131529E-04   0.172764E-04   0.453236E-04   0.375718E-04   0.812313E-03   0.106698E-02   0.103100E-02   0.114585E-02
         9065   0.131617E-04   0.172879E-04   0.453129E-04   0.375953E-04   0.812075E-03   0.106667E-02   0.103324E-02   0.114505E-02
         9070   0.131611E-04   0.172872E-04   0.453054E-04   0.376080E-04   0.812380E-03   0.106707E-02   0.103692E-02   0.114494E-02
         9075   0.131424E-04   0.172627E-04   0.453083E-04   0.375995E-04   0.813066E-03   0.106797E-02   0.104063E-02   0.114539E-02
         9080   0.131196E-04   0.172327E-04   0.453117E-04   0.375744E-04   0.813818E-03   0.106895E-02   0.104308E-02   0.114625E-02
         9085   0.131090E-04   0.172187E-04   0.453138E-04   0.375521E-04   0.814330E-03   0.106963E-02   0.104348E-02   0.114714E-02
         9090   0.131108E-04   0.172210E-04   0.453081E-04   0.375429E-04   0.814452E-03   0.106978E-02   0.104177E-02   0.114765E-02
         9095   0.131326E-04   0.172497E-04   0.453056E-04   0.375498E-04   0.814167E-03   0.106941E-02   0.103879E-02   0.114770E-02
         9100   0.131535E-04   0.172772E-04   0.453086E-04   0.375599E-04   0.813589E-03   0.106865E-02   0.103575E-02   0.114723E-02
         9105   0.131535E-04   0.172772E-04   0.453103E-04   0.375696E-04   0.812977E-03   0.106785E-02   0.103356E-02   0.114649E-02
         9110   0.131462E-04   0.172676E-04   0.453077E-04   0.375795E-04   0.812557E-03   0.106730E-02   0.103302E-02   0.114581E-02
         9115   0.131475E-04   0.172693E-04   0.453067E-04   0.375893E-04   0.812521E-03   0.106725E-02   0.103409E-02   0.114539E-02
         9120   0.131532E-04   0.172768E-04   0.453094E-04   0.375865E-04   0.812817E-03   0.106764E-02   0.103628E-02   0.114542E-02
         9125   0.131403E-04   0.172599E-04   0.453168E-04   0.375689E-04   0.813323E-03   0.106830E-02   0.103869E-02   0.114583E-02
         9130   0.131219E-04   0.172358E-04   0.453231E-04   0.375492E-04   0.813826E-03   0.106896E-02   0.104051E-02   0.114647E-02
         9135   0.131052E-04   0.172137E-04   0.453233E-04   0.375395E-04   0.814095E-03   0.106932E-02   0.104125E-02   0.114703E-02
         9140   0.130975E-04   0.172037E-04   0.453117E-04   0.375480E-04   0.814039E-03   0.106925E-02   0.104070E-02   0.114732E-02
         9145   0.131217E-04   0.172354E-04   0.452964E-04   0.375675E-04   0.813702E-03   0.106880E-02   0.103931E-02   0.114715E-02
         9150   0.131466E-04   0.172681E-04   0.452876E-04   0.375820E-04   0.813248E-03   0.106821E-02   0.103759E-02   0.114666E-02
         9155   0.131474E-04   0.172691E-04   0.452869E-04   0.375870E-04   0.812908E-03   0.106776E-02   0.103611E-02   0.114613E-02
         9160   0.131364E-04   0.172547E-04   0.452895E-04   0.375870E-04   0.812806E-03   0.106762E-02   0.103536E-02   0.114572E-02
         9165   0.131326E-04   0.172498E-04   0.452984E-04   0.375795E-04   0.812985E-03   0.106786E-02   0.103535E-02   0.114570E-02
         9170   0.131367E-04   0.172550E-04   0.453109E-04   0.375620E-04   0.813326E-03   0.106831E-02   0.103604E-02   0.114592E-02
         9175   0.131337E-04   0.172513E-04   0.453245E-04   0.375394E-04   0.813685E-03   0.106878E-02   0.103703E-02   0.114633E-02
         9180   0.131256E-04   0.172406E-04   0.453309E-04   0.375286E-04   0.813896E-03   0.106906E-02   0.103804E-02   0.114675E-02
         9185   0.131077E-04   0.172170E-04   0.453277E-04   0.375367E-04   0.813846E-03   0.106899E-02   0.103879E-02   0.114696E-02
         9190   0.131018E-04   0.172092E-04   0.453110E-04   0.375609E-04   0.813566E-03   0.106862E-02   0.103920E-02   0.114684E-02
         9195   0.131158E-04   0.172276E-04   0.452884E-04   0.375871E-04   0.813265E-03   0.106823E-02   0.103922E-02   0.114649E-02
         9200   0.131363E-04   0.172546E-04   0.452736E-04   0.376010E-04   0.813021E-03   0.106791E-02   0.103885E-02   0.114609E-02
         9205   0.131384E-04   0.172574E-04   0.452704E-04   0.376029E-04   0.812988E-03   0.106787E-02   0.103832E-02   0.114583E-02
         9210   0.131265E-04   0.172418E-04   0.452754E-04   0.375940E-04   0.813135E-03   0.106806E-02   0.103760E-02   0.114585E-02
         9215   0.131245E-04   0.172390E-04   0.452919E-04   0.375725E-04   0.813420E-03   0.106843E-02   0.103692E-02   0.114609E-02
         9220   0.131280E-04   0.172437E-04   0.453095E-04   0.375407E-04   0.813655E-03   0.106874E-02   0.103645E-02   0.114639E-02
         9225   0.131296E-04   0.172457E-04   0.453247E-04   0.375152E-04   0.813774E-03   0.106890E-02   0.103627E-02   0.114666E-02
         9230   0.131265E-04   0.172418E-04   0.453343E-04   0.375142E-04   0.813735E-03   0.106884E-02   0.103647E-02   0.114675E-02
         9235   0.131159E-04   0.172278E-04   0.453293E-04   0.375365E-04   0.813550E-03   0.106860E-02   0.103699E-02   0.114666E-02
         9240   0.131110E-04   0.172213E-04   0.453124E-04   0.375715E-04   0.813284E-03   0.106825E-02   0.103774E-02   0.114638E-02
         9245   0.131171E-04   0.172294E-04   0.452888E-04   0.375986E-04   0.813082E-03   0.106799E-02   0.103852E-02   0.114609E-02
         9250   0.131255E-04   0.172405E-04   0.452710E-04   0.376122E-04   0.812994E-03   0.106787E-02   0.103911E-02   0.114591E-02
         9255   0.131273E-04   0.172428E-04   0.452634E-04   0.376131E-04   0.813049E-03   0.106795E-02   0.103928E-02   0.114585E-02
         9260   0.131224E-04   0.172364E-04   0.452667E-04   0.375986E-04   0.813268E-03   0.106823E-02   0.103896E-02   0.114594E-02
         9265   0.131238E-04   0.172381E-04   0.452839E-04   0.375683E-04   0.813569E-03   0.106863E-02   0.103818E-02   0.114619E-02
         9270   0.131303E-04   0.172467E-04   0.453047E-04   0.375267E-04   0.813854E-03   0.106900E-02   0.103714E-02   0.114654E-02
         9275   0.131313E-04   0.172480E-04   0.453236E-04   0.374986E-04   0.813990E-03   0.106918E-02   0.103626E-02   0.114686E-02
         9280   0.131253E-04   0.172402E-04   0.453331E-04   0.375051E-04   0.813846E-03   0.106899E-02   0.103579E-02   0.114692E-02
         9285   0.131205E-04   0.172338E-04   0.453283E-04   0.375363E-04   0.813494E-03   0.106853E-02   0.103589E-02   0.114675E-02
         9290   0.131190E-04   0.172319E-04   0.453111E-04   0.375743E-04   0.813044E-03   0.106794E-02   0.103665E-02   0.114625E-02
         9295   0.131210E-04   0.172345E-04   0.452900E-04   0.376014E-04   0.812728E-03   0.106752E-02   0.103788E-02   0.114576E-02
         9300   0.131211E-04   0.172346E-04   0.452731E-04   0.376180E-04   0.812676E-03   0.106745E-02   0.103904E-02   0.114544E-02
         9305   0.131178E-04   0.172303E-04   0.452633E-04   0.376181E-04   0.812966E-03   0.106784E-02   0.103983E-02   0.114542E-02
         9310   0.131177E-04   0.172301E-04   0.452650E-04   0.375991E-04   0.813436E-03   0.106845E-02   0.103988E-02   0.114577E-02
         9315   0.131213E-04   0.172350E-04   0.452802E-04   0.375601E-04   0.813959E-03   0.106914E-02   0.103911E-02   0.114639E-02
         9320   0.131260E-04   0.172410E-04   0.453000E-04   0.375143E-04   0.814275E-03   0.106955E-02   0.103775E-02   0.114700E-02
         9325   0.131249E-04   0.172396E-04   0.453182E-04   0.374887E-04   0.814217E-03   0.106948E-02   0.103630E-02   0.114728E-02
         9330   0.131192E-04   0.172322E-04   0.453274E-04   0.375024E-04   0.813843E-03   0.106899E-02   0.103521E-02   0.114715E-02
